Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
2011-08-05,-2.1268943700989706,-2.404597125464488,-2.2643215620132118,-1.5729586491464926,-2.064688045144286,-3.0297748809192258,-2.3155837729776287,-2.62499047768889,-2.266929972330145,-1.8560523710296957,-2.620935866530815
2011-08-08,-2.8617272526772095,-3.1882333162101246,-3.042923176271968,-2.8602772495200295,-2.843864879717809,-4.3766655306631295,-3.3593993935821764,-3.346418176425734,-3.9609502294612646,-2.9365748782334795,-3.520306840630978
2011-08-09,-1.390885334172279,-1.536693442413607,-1.4913434647556028,-1.1931271592550672,-1.484857040924805,-1.726783356568224,-1.5435545271265638,-1.7153113627280918,-1.5053665938942724,-1.6567905323172494,-1.12051012647216
2011-08-10,-1.9131233741728162,-1.9534318544571834,-2.018079597752568,-2.112670864066982,-1.9115590263390112,-2.4374080952423323,-1.8878569222411714,-1.7910207862846557,-1.6953904380473301,-1.9820574902449326,-1.2865495266193068
2011-08-11,-0.9521183029923938,-0.962139560806885,-1.2105447681673474,-0.8238680030292288,-0.9980332253151473,-1.2529178117867328,-0.9145982007534792,-1.018750891123044,-0.37326259274293483,-1.1390054801571983,-0.3745680661035444
2011-08-12,-0.5503219010279761,-0.7331055622876961,-0.8201429194406279,-0.4656148921109869,-0.6347822647360222,-1.2095066687642737,-0.6850709482314643,-0.8077900275886213,-0.44007711058141946,-0.6446476420728707,-0.29832778554807415
2011-08-15,-0.0911204421727237,-0.22350404300455395,-0.4439775798864065,0.20686643430489388,-0.26053894981909276,-0.6961504626705165,-0.2513649142500129,-0.29464312349437327,0.6510308296903842,-0.28454600368506394,0.3754464097253752
2011-08-16,-0.12062520113257132,-0.37200943332232717,-0.461698700223247,0.40199339955625824,-0.4057537433316622,-0.7759201777095238,-0.390596083268494,-0.40816094505334355,0.6573005697944223,-0.08626886894319866,0.4007959610221646
2011-08-17,-0.06427056204069835,-0.33000232117270634,-0.2731876121443124,0.5445109496985014,-0.40559197854959145,-0.568119067628751,-0.2634385726981993,-0.23495236924562532,0.9863314101525288,0.005111499085491442,0.5856756858153525
2011-08-18,-0.9759326854811069,-1.55289399590633,-1.038050353993442,-0.27438378546506714,-1.5015770523252923,-1.2426264744044369,-1.3390030566331663,-1.1325171156490794,0.549189267832967,-0.6779229658499684,-0.16355421359839903
2011-08-19,-0.9652576941410568,-2.103020118033335,-1.276788620509534,-0.4789342193089947,-1.760804841836624,-1.4329652437858498,-1.506581889226231,-1.380889777337574,0.37996276196748197,-0.982467516773975,-0.4112642897780955
2011-08-22,-0.9832741167254936,-1.5401093723535824,-0.992464259094089,-0.08691137254577189,-1.401827956115798,-1.3104930150333036,-1.1771191268554118,-1.4270231605528285,0.3495403191822431,-0.39746792172839635,-0.1644217231539578
2011-08-23,0.48882535944099903,-0.40817413855982987,-0.05258394265979743,1.269972982189409,-0.32194935033668587,-0.5142014297983917,-0.04819721709861408,-0.39519088072367,1.1367892971870808,0.43757085011599967,0.6068530312311292
2011-08-24,0.9606678142805398,-0.06690764833455828,0.6023531590760159,1.3514625213622171,0.3434296482091359,0.30643434332425545,0.5922085162835462,-0.1715627715060651,1.7676334246975969,1.2400156359723276,0.8846859230321323
2011-08-25,0.19338413334663834,-0.5520994746702766,0.09018303924195316,0.4179982362038065,-0.18405036870738292,0.1048701424577732,0.3672588151303616,-0.7072656567725296,0.983502084344028,0.9784659013249799,0.3843047147937106
2011-08-26,0.7986984235988438,0.14758900169071085,0.6511897921779304,0.8569182170491579,0.5050638280681462,0.46332149969417563,1.1721658999183766,-0.22604253339433095,0.8576250264100302,1.4071149358526265,0.8638557201527828
2011-08-29,1.845385940350629,1.2014878618483837,1.8037082378006675,1.8982439120683416,1.5683233203337252,2.0068635849901324,2.261431919999377,0.705837747669734,1.585514306484184,1.9676948348566128,1.8676110440520088
2011-08-30,1.8996093564242054,1.0685706403731443,1.9712688847944735,2.2799090048507935,1.607835650948981,1.4245659307974805,2.1281626311370094,0.7464364451682262,1.655832267806708,2.6099542401629154,2.2249797624825085
2011-08-31,1.7975533474566243,1.0409352478895135,1.6828479990887848,1.9802678129286269,1.589020255489316,1.5914130908339672,1.679727912068629,0.9825893364161812,1.7882715888265617,2.025229951507312,2.05400043748019
2011-09-01,1.1460037847350464,0.6211256468949184,0.6723283343982389,1.3492935631156688,0.9268098736407002,0.6833380302316723,0.9884000923562356,0.6062029858301369,1.2202701682772985,1.7848748706113515,0.9160487464313786
2011-09-02,0.2952572686441866,-0.22970580100864263,-0.030757917787980843,0.35102283095805825,0.07470250845442816,-0.318403184611532,0.4166064067037069,-0.17026278750608362,0.37961019223286085,0.7896535252481537,0.04111242281495243
2011-09-06,0.4007014589762221,-0.5170548970911943,-0.5457826866833635,0.09758300347848518,-0.18455789626936353,-0.6787136109328119,0.5005240437887913,-0.5604670890423441,-0.0717423659041302,0.3245208143207776,0.08855526313397907
2011-09-07,1.4992570649939694,0.7044775876092649,0.5094534991576873,1.0403254741049872,0.697840876254979,0.7557683873668991,1.0333816746589122,0.9312098377894309,0.5847656499941701,0.8904849637365518,1.4257335822435981
2011-09-08,0.8132896872602413,0.2731380336234339,-0.23708871908022427,0.6886004006868964,0.18359732813415122,-0.008624730659580946,0.6623664879400474,0.34737106834473813,0.4080169110351918,0.6788598741490531,0.9080789864971773
2011-09-09,-0.7823153968077283,-0.6688462485098707,-1.4324858258197695,-0.8833830266431006,-0.8094335506293475,-1.1761906834567888,-0.3948097829980767,-1.259019950403472,-1.2818800610301277,-0.4681820664521644,-0.4146396386675715
2011-09-12,-0.859200924827722,-0.2065061904299255,-1.0309054195482001,-1.1323823754845723,-1.0666677007758838,-0.9136019883485971,-0.9237621595446939,-1.403445528855957,-0.9053219645337662,-0.418107863114723,-0.3531013072643269
2011-09-13,-0.009126124121908361,0.4626163127649753,-0.2950712335208379,-0.5305963439364533,-0.23177918113941418,-0.6353656213365633,-0.37964399119522146,-1.1025892020867343,-0.2922306853332192,-0.19556808549145355,-0.34595492507253317
2011-09-14,0.8484153291708411,1.4783352792032745,0.4601244046458488,0.3488553722191611,0.46632368250408246,-0.06570538936627021,0.2811962372985321,-0.5140134100526438,0.5400776422102419,1.0386487150032115,0.1330183381475248
2011-09-15,1.2372996401872045,2.0308809755556037,0.996221297709388,1.4754213973921046,1.1858662985934518,0.8219152372343477,1.0190529511202848,0.3460892575158243,1.7320073291737643,1.378081091238433,0.798006136697571
2011-09-16,1.3975859900280059,1.8251412153226565,1.2383905259573995,1.946076658632175,1.0125080481161934,0.7328248593691761,1.4047655119449132,0.20705127359438588,2.208498265639775,1.1648604613758446,0.9735182940001084
2011-09-19,0.5931683712767117,1.092715413688688,0.42008686219701125,1.0411489934691767,0.489137358291621,-0.20898878751513122,0.4294509911708634,-0.527016890035751,1.559230994010252,2.0171423608189705,-0.5228821418984722
2011-09-20,0.7867004493972334,0.7408130501894339,0.7968540162662084,1.0887321313922191,0.022399792571720187,-0.20597612349433306,0.37485513052252867,-0.8448247189651635,2.3033589104344023,1.1340866617088803,-0.3289769603656769
2011-09-21,-0.5127068768820537,0.15531264113011758,-1.0179333086700413,-0.43492139495219506,-1.7424278833413387,-2.4743495827588182,-1.9033285045434958,-3.168164546411738,0.6611669254608534,-0.6563220197045755,-3.0412176994358355
2011-09-22,-1.8480596365614177,-1.247906621799862,-2.795328615497364,-1.413364422914061,-3.191920474050892,-3.0475719205210345,-3.826523924419908,-5.067104737734963,-0.5295967142652813,-2.0383357690006574,-3.167159873115006
2011-09-23,-1.195769053667352,-0.7741093637401845,-1.566103138402136,-0.7895996878864568,-1.9312410247537324,-1.9359037421891911,-2.595767103944225,-2.974476609736201,0.056879010263435184,-0.9028109555583816,-2.174707496626959
2011-09-26,-0.6059133307575332,-0.1398929094751301,-0.4597742588261709,0.3312348539565833,-0.8357971280830963,-0.620297477738483,-1.122453993230134,-1.408419707712332,0.5036547534783317,0.1818142503543824,-1.3783465567738464
2011-09-27,0.4407675014703037,0.7154543568731235,0.4248409668589448,0.7487297707707391,-0.18646167007284362,-0.30471206588602234,-0.3532412733591356,-0.8932338072783009,0.6661609687855811,0.3676488044459735,-0.9950113292332387
2011-09-28,-1.0381272212715242,-0.22836740345085038,-0.475771589340475,-0.6496252669195868,-0.9522119291426484,-1.0823172061820496,-1.3690978376179466,-1.456229972618968,-0.09610660494450594,-0.6238769123976776,-1.772837568994232
2011-09-29,-1.0098717067660283,-0.18748461041721753,-0.5995369574009702,-0.019146148236540688,-0.5723030829857116,-0.1565785716376614,-1.1561407248045876,-1.0295019995536936,1.1284124939760525,-0.7354540431182837,-0.9227545694935398
2011-09-30,-1.8539108706862777,-1.6206569721048443,-1.2854325749716953,-0.7372441490965278,-1.4957257817011613,-1.0497214118715221,-1.9184621760013865,-1.474647182763317,0.11566660113975778,-1.7959284959244501,-1.658892505836797
2011-10-03,-3.478367500813452,-2.742830771177689,-2.116458478398149,-2.165416581005026,-2.0598032850863235,-2.044636483305143,-2.1440859617647927,-1.8577775724561256,-2.3114591447353146,-3.496455390955796,-2.620947302188345
2011-10-04,-1.5939632915054434,-0.8464444712174365,-0.7762115661790733,-1.1655845492522554,-0.8448616115036164,-0.7314404324356231,-1.1410478408496578,-1.0215042151677727,-2.3126787900740484,-1.3622303978000654,-1.1244321638712604
2011-10-05,-0.6638283416075158,0.36626511213200263,0.11982197212056887,-0.807206031788741,-0.18386172884699384,-0.1717116735850833,-0.28263046573007033,-0.2741765911847314,-1.704347042272055,-0.570089505449225,-1.1326828796302932
2011-10-06,-0.010092362117366869,1.4012019233123514,1.0976872052677955,0.10908813578893045,0.5893267082592619,0.95841432179661,0.2311258100003343,0.3274616515419566,-0.2960843035330681,-0.26443934984023887,-0.4551441406410784
2011-10-07,-0.27508049376095606,1.3179700352851478,1.0416334381957555,0.41822054383959145,0.47827197483641565,-0.09172166197610437,0.01409467123971565,0.14052409549708222,-0.0475908370914906,0.31374330127906125,-1.2736733500864235
2011-10-10,0.8646397565881664,2.569056389380458,2.928670803708663,2.4296504992536048,2.322972172074806,2.1544191690149597,1.622339282687396,1.9437246288126013,1.8621956669461524,2.1910164237036986,0.8060591050442778
2011-10-11,0.4771721091809815,2.006301084967094,1.9778269878035843,1.759863988228688,2.066247192614966,1.703223532576994,1.7088013697212163,1.830598509612701,0.8037295632745763,1.6072757661556656,-0.09965341142253241
2011-10-12,0.8107706161809014,1.9956733867387066,2.295031232722133,1.9656259253537043,2.2036223478962707,2.3775571287249417,1.8128997630519355,1.6971977498616306,0.5926905711473058,1.7432177956486832,0.6251718659158622
2011-10-13,0.9235515989937186,1.8005554743876784,1.771011081831153,1.3580830052306159,1.44993697894079,1.3281802736408241,1.3160509853334945,1.2800881331535694,0.7482292559755512,1.29477414514683,0.24920001526885938
2011-10-14,1.250857271024164,1.9613046980081446,2.008671134427078,1.828604088876718,1.793474512382338,1.467621707942351,1.8047993662529578,2.1561641273306273,1.3293806638043015,1.4506909788094366,1.275709803445912
2011-10-17,0.14438563109819655,0.9767658724571996,1.1103343780881147,1.0206593144798088,0.782229713827568,0.3751807082284718,0.7896792220651538,1.1143398887510492,0.9721387830606674,0.7878446372607425,0.28520975497141454
2011-10-18,0.5031155793811626,1.097533628513476,1.3652902444037398,1.7432042579923774,1.5198605266107625,1.6617077089109846,1.2730828809697106,1.6234807457480942,1.407906883358747,1.6095675244913137,1.709622156432264
2011-10-19,0.3080371409670734,0.4539859961342152,0.9278162690748908,1.0905927233213906,0.9356574323551017,0.9972363227879357,0.4145677053557202,1.2341505461986075,1.4276664444455653,1.1001764028702874,1.0111549540314828
2011-10-20,0.39922236940015293,0.27047419056329775,0.8248145272176459,0.9970294467639355,0.9492091725166731,1.2886851747893957,0.49634640543554504,1.1942177645315706,1.594970873810775,0.9485306893341682,1.1919919294757246
2011-10-21,2.069218952634616,0.8010430220713995,1.3165397008236728,2.0177405688127807,1.6115534057829977,2.431604913005625,1.1779620100988726,1.6108689404184782,2.327522001579732,1.3938707321128376,2.6275336766916806
2011-10-24,3.475972478935929,1.816656390669963,1.7465150743428492,1.1015553471232495,2.2461327395251227,2.7147903838749117,1.8156085386938232,1.9177387863338202,1.870833543319244,1.860031595839586,3.1473849662395783
2011-10-25,1.071985423616409,0.7931502234406034,0.677024643489891,-0.020984260192760815,1.1130316258512853,1.1441643694012853,0.6748900016417391,0.9013287833842669,0.7816041211829938,0.6182240624351388,1.792939585893041
2011-10-26,1.479079077724265,0.9884772621738536,1.179883282806493,0.5202946305851442,1.2973381147268779,1.4572274989440215,1.3722191397759904,1.4941290181418665,1.1662582642746027,0.4959552090444082,1.8753972500712746
2011-10-27,2.799402762954681,4.019961680161549,2.818706515780904,1.5179322388084522,3.3687259129719056,3.0300905784758174,4.657280737904009,3.487731739125895,2.667097808194261,2.4749479532285914,3.1463744594868976
2011-10-28,2.2224530139604397,2.6565324754716904,2.1835487783937086,1.0065491270739872,2.333128994908015,1.9137870153259664,2.747746217703331,2.691259129649804,1.49588174453118,1.511090601598414,2.2832748038375357
2011-10-31,0.7543494964296227,1.075497200653511,0.5125127171614992,-0.4054994991334544,0.9903400479068332,0.7158582184540755,0.681811955402648,0.9052410587785036,0.8794254830591215,0.3602286017719895,1.5185514350266236
2011-11-01,-0.6159152988891897,-0.3821092121213959,-1.2095691485430844,-2.7364486916740023,-0.07888352053710085,-0.3849824122474003,-0.31009408782310116,-0.16846502874704183,-0.6985314044284817,-0.7035497500966575,0.5068779157671979
2011-11-02,-0.29364816522147486,0.30137263829143063,-0.37277330307236617,-1.6140522659004293,0.49238309074866027,0.22092902522130103,0.369966298044392,0.6423813573726386,0.4333069659603541,-0.2347642368885351,0.860218314678925
2011-11-03,0.43330184043930225,1.646343654017508,1.1671389752651127,-1.0445466730402844,1.3810062800460192,0.5783686382242287,1.1954388148210702,1.293906955976008,1.5636929360659337,0.09216190381600096,0.9900692917347097
2011-11-04,-0.0018235885574716393,1.2397208059808105,0.8915447002678029,-1.2066716489631235,1.0156715092096507,0.18406826209348812,0.922851031415603,1.1615242169025721,0.9879206553853374,-0.3627381533259872,0.42008588778329553
2011-11-07,0.2307705381781451,1.0841541380984565,0.7425196473046219,-0.3071338635401063,0.813118434733344,0.2838923787501405,1.0938682006384215,1.2515649441112455,1.2999592101637178,0.1897458142904834,0.446653605057431
2011-11-08,0.7030602303959707,1.3563486516342163,0.952603070344136,0.5196085796201211,1.2826933964957252,0.8936959074826206,0.9563526720532141,1.767761613448326,1.5632160776852053,1.2221747263680656,0.8256885419348196
2011-11-09,-1.470556259015396,-0.739652349545565,-1.3685567992274141,-1.7016391891087255,-0.7541505554948755,-1.3316036454085372,-1.0801256579097969,0.08923604737720553,-0.6056241626216302,-1.8222278811863886,-1.26096697047623
2011-11-10,-0.8435687225707704,-0.5596810911187542,-0.22103855599754121,-0.7977999455629019,-0.2824725398210268,-0.763448663995163,-0.7212357271180062,0.6657478701224644,0.20358643660120765,-0.33275874624717733,-1.3000834186207308
2011-11-11,0.37270121135939493,0.8171332155917356,1.0924517631004613,0.41148117278775787,0.9529341842347644,0.2592931938027586,0.295117346941553,1.27084150223818,1.548169478904217,1.4272405175634522,-0.14748626917317606
2011-11-14,-0.2624905037333391,0.3288068634457542,0.1888100773627194,-0.024970059007022646,0.43737935608174255,-0.5842586909023462,-0.29609067179523185,0.6653675048948521,0.27199924246353174,0.5887464996080297,-1.3731590512413625
2011-11-15,-0.4181775770506684,0.7610772145829465,0.4006835726596007,0.5223178039913754,0.8546059987468446,-0.29355752342342234,-0.2529757682480846,0.5068623824283719,0.5626809793329888,0.5694142042983472,-0.7163488727401487
2011-11-16,-1.7400501322458692,0.29695423392670994,-0.8295830124552439,-0.6753134149643809,-0.00312023807292637,-1.1663350309732634,-1.1666976926906965,0.0019738507278395548,-0.5386120824625961,-0.005832966161383198,-1.127855765048435
2011-11-17,-2.6714356500235166,-0.9851544031329719,-1.5844258463985446,-1.4153564616857834,-1.016544725126654,-2.2168835291315743,-2.527033301316668,-1.1363131593628564,-1.0355669811020807,-1.0008948630717374,-1.8716649645063657
2011-11-18,-2.418362517903031,-1.3346677999974597,-1.4362998907611015,-0.8586007731335201,-0.7937790746255103,-1.5783593524186026,-1.6219585328829993,-1.3047217143509917,-0.35766524969126734,-1.2980525194124108,-1.0530722900334315
2011-11-21,-2.7172794447341593,-2.75708403765596,-2.4836133543822516,-2.7201872434019934,-2.58404133874275,-2.722139933374434,-2.146615747712086,-2.581557273235793,-2.040460055019222,-2.5822799103821517,-2.086227502138244
2011-11-22,-1.6686364804144422,-2.6392482067510312,-2.150302214351373,-2.0812808970561187,-2.381444203317411,-2.3261969687361295,-1.9619566947378775,-2.5672629286580513,-3.062179545545718,-1.3074320522713654,-1.7104403853562673
2011-11-23,-2.1954499071654934,-2.993699696013115,-2.829896170236743,-2.8246640504988774,-2.9850034473637947,-2.817648926036773,-2.3979464516237137,-3.048071950875238,-3.3330738834573075,-2.596541181198228,-2.67596870825391
2011-11-25,-1.9268641388032586,-2.3251709940251857,-2.0336040185547772,-1.7417533140644883,-2.1836976735066322,-1.9382263228943433,-1.891088753596992,-2.3519423367900676,-2.0105370184041025,-1.7539035211211333,-1.7964612641732534
2011-11-28,-0.5150289818313817,-0.9434381529521848,-0.7489524387278751,-0.4741140770638037,-0.531090306031534,-0.9505698583654841,-0.7469480993933498,-1.0423327345881666,-1.0264755681147977,-0.7431645406838775,-0.5238965267068598
2011-11-29,-0.3649000332939348,-0.9291362297499017,-0.5794931761079584,0.3433816535261696,-0.42076411295910904,-0.8957524382082154,-0.5928010603757787,-0.5348043736706152,-0.1947386035555647,0.1940540337154049,-0.47028012884332615
2011-11-30,1.3461353403467784,0.5723871729831509,0.9895055943361767,2.0490083695823755,1.4488434850842533,0.8790634327391149,1.1424821941778145,0.7943797615512467,1.4324383971208114,2.0111112235128985,1.6770711845436708
2011-12-01,1.3306400803685605,0.5967909933264206,1.0642482328510605,1.6662094784935457,1.1558353354012034,0.6432519460210308,0.8503308835011755,0.622099509575563,1.2082509333229183,1.7189575724427437,0.9277915863915174
2011-12-02,0.7609881069257839,0.6998026267670956,1.2652269921247903,1.4521708938731386,1.167311879713382,1.0557771294988036,0.7988753388211673,0.6704180189698695,0.5090627676016982,1.965151822111384,1.2387881517818726
2011-12-05,0.96064085909329,1.1301497928454016,1.5057933708799367,1.652090759076888,1.4869428300810756,1.6633023455167415,1.098747379588482,1.072569392358856,1.1168152563449913,2.5222359812028436,1.1504011850607614
2011-12-06,0.9540401837302146,1.2712976940045235,1.5085404618536675,1.723035799214297,1.4299909805338153,1.583138134836808,1.4869518886713686,1.0826401452240204,1.1721826439218428,2.061917917508612,1.1287808894985691
2011-12-07,0.8283001247640805,1.3558508995726748,1.3017013899401269,1.532242731874682,1.1501119807712166,1.6336571697115976,1.4616383049731865,0.8007813450607545,0.9160899513133396,1.5164747221527806,1.530705648692167
2011-12-08,-0.16499253397189045,0.6710071743440983,0.31120794502408694,0.8151936370989801,0.3445734978747098,0.5660172612011172,0.3757302545644828,-0.025617965316918442,0.04937294752757334,0.6062600688446723,0.47068384077064235
2011-12-09,0.761594617721276,1.2235008640398417,0.7941011307389235,1.0385861598432748,0.923511661112722,1.0987389582333076,0.8321786600212554,0.6341311435400369,0.8002011417933387,0.898737290908691,1.2457382475160461
2011-12-12,0.13151755160556056,0.5134665371574123,0.5340405768248371,0.5319428621163014,0.32053866373038664,0.48209584596211125,0.4271277043644572,-0.1457261295651998,0.2973862415685914,0.5113789796184998,0.4306933321878006
2011-12-13,-0.25894118032635755,-0.020686698458769914,0.08668071352884321,0.15746656911839116,-0.16976405601014982,0.05209539561664373,-0.14174907391983227,-0.39564832873164074,0.3927420346071498,-0.469474105381026,0.011827321058070998
2011-12-14,-0.5420521991929674,-0.6547561770700603,-0.6018415195136709,-0.22259391230436074,-0.9148997018974366,-0.1867924444694278,-0.8435058473343804,-1.5484412557979086,-0.29035470793602314,-1.2552281650165091,0.20875776206382565
2011-12-15,-0.37907774937977584,-1.1406099671253183,-0.7439340356013637,0.30916449673641416,-1.1214329355932098,-0.3411184273812756,-0.812507936146478,-1.8667915798561738,0.6770962705419037,-0.9970623273119754,0.46816509183307226
2011-12-16,0.18100752989434565,-1.1425178563381446,-1.2528332065593089,0.21795301085333674,-1.0090628776548043,-0.3147614953032747,-0.5329675243409534,-1.4320215304569865,0.5626785257741178,-0.660196266612431,1.2737486182893765
2011-12-19,-0.5535512464212474,-2.2741813797214587,-2.1417194500687633,-1.0113997543891928,-1.7597009523938842,-1.9374903026773425,-1.864606207209557,-1.8936306810122157,-0.34870161892372153,-1.5354324326933397,0.37782201880890914
2011-12-20,1.8380177136086324,-0.2380275404270318,-0.06397904679790822,1.9503334249281572,0.2458758566641594,0.5678060670074517,0.43296351079064427,-0.48017651707434683,2.9418839476589724,-0.35225416550493954,4.019151286753272
2011-12-21,2.391590802577874,-1.075173756901743,0.14970456757793038,3.056648530075077,0.37047720828953995,0.8894541646555348,0.6699694747914668,-0.08305434050618778,4.001037685946808,0.3994197501489408,2.654930779469715
2011-12-22,2.3738237392122405,-0.4325412509301707,0.8266233889935805,2.2289049704551545,0.7893195024938038,1.702536971532431,1.0756593309504987,0.2732023780514047,2.619242732054354,0.3602513159207809,2.9226472915537527
2011-12-23,2.256309144438638,0.09146083133942864,1.8046252130073117,2.69412872653615,1.3406439225892517,1.8833666870093642,1.872728525926564,0.6267526107027509,2.5278052728047045,0.6971824030320477,2.3532314085649264
2011-12-27,1.978822658049534,0.19370683958773421,1.8543484086956858,1.9710741278155273,1.3897145268729352,1.5319631336158541,1.7874894984360028,0.8578601275087067,2.367345628252611,0.7334570266470909,2.0657523969903893
2011-12-28,0.8535155830222001,-0.48882338766674804,0.9885023780579346,1.163947978816023,0.43742847050501416,0.6957088767613252,0.5463979670046503,0.1396040912761305,1.5686244692060327,0.27526435415186973,1.1796763513836375
2011-12-29,1.2881164218537295,0.1808351003453692,1.6332202472776953,1.507692729155965,1.100522868569117,1.3460238530605488,1.0928145849142237,0.6572417569108457,1.6855869939490378,1.200464444240501,1.4439387827023944
2011-12-30,0.9447438800136477,0.03502888769066261,1.3846498899731035,0.8194019732763064,0.7590648247023997,0.88657952144086,0.9767483733200407,0.8951863115479538,1.0970098638043837,1.0723521031447458,1.0365955950851524
2012-01-03,1.4445014894727723,1.0175883740060787,1.866785804861132,0.681885716923798,1.5994684753725614,1.707152113826929,1.8575471767337077,2.2171256540115793,0.29986094397076946,1.5827741560046105,1.1769226136273774
2012-01-04,1.1222919217023586,0.7181362718538052,1.24941298730937,0.36909408798385857,1.560451658379185,1.2867014390179552,1.596015769867277,1.8683639873444837,-0.12212395808512541,1.8734259242156581,0.06218544048797103
2012-01-05,1.4060812563422302,1.485494752469059,1.1366776465916488,-0.000671445719267234,1.494034139816485,1.709561006501261,1.4764245968230127,1.3464935943395429,-0.21744867555947275,2.373529975904529,0.41902652191166934
2012-01-06,1.6995971296216683,1.2173098734069197,0.7724550632496858,-0.5050963940260632,1.207653726400718,1.3508903800624934,1.3828092602994562,0.9881202292449012,-0.6886336641894069,1.9611990976362663,0.12613853428144825
2012-01-09,1.480214524309694,1.4225314134327307,0.6523079289058888,-0.6584469327500665,1.4464420523105705,1.4914070222752944,1.2220568849332072,1.1699243086791722,-0.8071325111090832,1.7343999480293146,-0.08362473355008293
2012-01-10,2.870330872403465,2.5106052428214483,1.1080660799941668,-0.4454148408531863,2.7227346160908734,2.6611546921020888,2.182546666830255,1.6988245232453134,-0.9673317728996267,1.6914065396067524,1.316150461037567
2012-01-11,2.924586753773764,2.3625048685299337,0.5034398807703819,-1.143586442505166,2.3635090808891106,2.128047760703128,2.290242742424141,0.49782945240623777,-1.3899504806977865,1.8664600508089155,1.9691418520363477
2012-01-12,2.164032884648441,2.2024594707220144,1.0605049288317951,-0.6967188730987489,2.499337116891818,1.9552382435241635,2.590488686944531,-0.16074395369479938,-1.3891042889935692,1.7231917187364003,0.9818912414723636
2012-01-13,1.4814738923356237,1.0565353917678508,-0.21609769182730626,-1.0267953067132212,1.6527061010117168,1.2606275347392726,1.6762199106738997,-0.5647426674956885,-1.2630715147361775,1.5988977727737532,1.3909618508892656
2012-01-17,1.4755796323714656,1.72264279381327,0.044159607514960855,0.1088927188143833,1.6724663760391338,0.8366108744572451,1.4293594972986265,-0.07095599161644625,-1.0571440575062485,1.2263449480865525,1.6270034947865668
2012-01-18,1.6641996288806504,3.276351268669118,1.4429799108732453,1.3275431106840383,1.8726227405033966,1.0389007917613946,1.5932212529784808,0.9828918142375344,-0.9034460921845922,2.3324043848711047,2.1141040431010887
2012-01-19,1.6411568185176304,3.1040745749120373,1.9444901830541172,1.6793253012541531,2.0640464471979794,1.2676477450064008,1.4357647039813493,1.3290706090661109,-1.5247141196269995,2.1756223496420977,1.8487256307127387
2012-01-20,1.1852810732064665,2.7870298431746274,1.3271285636677188,2.0284261113344755,1.4474008496143937,1.4308057202712552,1.3760880643819393,1.1537014181382206,-1.1028145972269792,1.3724525132369196,1.716858300370001
2012-01-23,0.8403669207838367,2.028663973368681,-0.23206280611899738,1.307541738768336,1.2407268402507867,1.3024034676824319,1.0091862129574198,1.7895675847369494,-1.0346404793851214,1.0638617559506804,1.527660233796618
2012-01-24,1.1597241889221743,2.0200690326843462,-1.366382398014417,0.4319113922315322,1.1140125609443963,0.7285324208869085,0.7456897389879615,1.0946854101742542,-2.1929515249625187,1.065356566881092,1.4828166213345555
2012-01-25,2.020831247207414,1.6717894999008978,0.22414704868668256,1.5744315728081988,1.3643523458745574,0.9461646420636192,1.3345528828744575,1.8556545178128228,0.9918195101667996,1.394131847081818,2.082254482677884
2012-01-26,1.1771649600226681,1.3853853504193783,-1.5547947819891033,0.762693051689776,1.05384176548013,-0.3713326646985062,1.2655205488160146,0.2797853442188559,1.9544813049668888,-0.7098317630336312,2.141637677536865
2012-01-27,1.3330940566086484,1.3036106087268913,-1.4021458302989402,-0.6104854474164828,0.9209304825310736,-0.07140511337044338,1.4765626464790087,0.12146586843170666,-0.6390819210681186,-0.929178061044909,1.883210361790514
2012-01-30,1.0813096889328344,1.0135394774608306,-1.4002279844372034,-1.4148627722576377,0.5852760747629139,-1.293534977096654,1.26871506686043,-0.08563936625045168,-1.4908333984250148,-0.9277297554524736,1.253152368023935
2012-01-31,1.4246850166965899,0.895491870911649,-1.0915788389837826,-1.2415305028167272,0.14559306213115555,-0.6675629586450613,1.012415332481308,-0.23851390880079582,-0.7151147088844018,-1.3697526588198823,1.5055513745699747
2012-02-01,3.175283216618827,1.3718963648137765,0.7833306041790157,0.03954420399969173,1.519645788946511,2.4021786411937227,2.4183032111367195,-0.04336801970198458,0.08029841775673176,0.2009958228745564,1.606899841316888
2012-02-02,2.092106187524348,1.2201688074087729,0.8476528996955502,0.8272160948809277,1.591861046586134,2.1623104430577826,1.572879216597369,0.13031731954245335,-0.33007494600107906,-0.07792613869181111,1.6060319547617734
2012-02-03,2.4768093465249326,2.0824358559327343,2.9216967054406573,1.424128546256403,4.643981210261682,4.388610289298449,2.757239289042941,2.108549738417886,0.09437589470656164,1.278473581423045,2.8349868434468957
2012-02-06,1.8681936216767696,1.7062916033287066,2.3889143083496833,0.6485963613429027,2.750901433547369,2.0258246938771634,1.8493874426662678,3.5845027015899906,-0.36278295849448305,0.8072674866950346,1.7414662346323264
2012-02-07,1.3934477755607266,1.7832388295857877,1.9579666561753855,0.500239567336929,2.101611422317436,1.757592604998608,1.4666792259291284,2.9173855857184168,1.0583147345175163,1.0156320222361885,1.4630359771835226
